engineer,merged_prs,weighted_pr_output,avg_cycle_time_hours,median_cycle_time_hours,complex_pr_count,bug_fix_prs,hotfix_prs,refactor_prs,infra_prs,core_area_touch_count,reviews_given,distinct_prs_reviewed,unblocks,review_response_time_hours,distinct_engineers_helped,weighted_pr_output_norm,merged_prs_norm,avg_cycle_time_hours_inv_norm,unblocks_norm,reviews_given_norm,distinct_engineers_helped_norm,bug_fix_prs_norm,hotfix_prs_norm,core_area_touch_count_norm,refactor_prs_norm,product_score,team_score,technical_score,impact_score,impact_rank,summary
MarceColl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,45.07888888888889,1.0,0.0,0.0,1.0,0.0,0.0032948929159802324,0.024752475247524768,0.0,0.0,0.0,0.0,0.2,0.007176586686675261,0.0,0.08215297600600259,147,"Reviewed 1 PR, across 1 contributor. Strongest signal: shipping code."
asdiamond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,136.85444444444445,1.0,0.0,0.0,1.0,0.0,0.0032948929159802324,0.024752475247524768,0.0,0.0,0.0,0.0,0.2,0.007176586686675261,0.0,0.08215297600600259,148,"Reviewed 1 PR, across 1 contributor. Strongest signal: shipping code."
kurekszymon,1.0,1.0018982536066818,0.4486111111111111,0.4486111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006898466939135909,0.008237232289950578,0.99624721009698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20516984517594913,0.0,0.0,0.08206793807037965,149,Shipped 1 merged PR (avg cycle time 0h). Strongest signal: shipping code.
ceyniustranberg,1.0,1.088568132702529,5.408611111111111,5.408611111111111,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0074952234395183545,0.008237232289950578,0.9547550636521965,0.0,0.0,0.0,0.01984126984126985,0.0,0.010504201680672277,0.0,0.19716979413718366,0.0,0.010037348272642396,0.08187912213666619,150,"Shipped 1 merged PR (avg cycle time 5h). Technical: 1 bug fix, 1 core-area touch. Strongest signal: shipping code."
Basit-Balogun10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019769357495881396,0.0,0.0,0.0,0.0,0.0,0.2,0.0059308072487644185,0.0,0.08177924217462934,151,Reviewed 6 PRs. Strongest signal: shipping code.
brandon-julio-t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019769357495881396,0.0,0.0,0.0,0.0,0.0,0.2,0.0059308072487644185,0.0,0.08177924217462934,152,Reviewed 6 PRs. Strongest signal: shipping code.
rainsubtime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016474464579901163,0.0,0.0,0.0,0.0,0.0,0.2,0.004942339373970349,0.0,0.08148270181219112,153,Reviewed 5 PRs. Strongest signal: shipping code.
sbrin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.009884678747940698,0.0,0.0,0.0,0.0,0.0,0.2,0.0029654036243822093,0.0,0.08088962108731468,154,Reviewed 3 PRs. Strongest signal: shipping code.
Akash504-ai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.009884678747940698,0.0,0.0,0.0,0.0,0.0,0.2,0.0029654036243822093,0.0,0.08088962108731468,155,Reviewed 3 PRs. Strongest signal: shipping code.
officialasishkumar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.009884678747940698,0.0,0.0,0.0,0.0,0.0,0.2,0.0029654036243822093,0.0,0.08088962108731468,156,Reviewed 3 PRs. Strongest signal: shipping code.
JasonLovesDoggo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.006589785831960465,0.0,0.0,0.0,0.0,0.0,0.2,0.0019769357495881394,0.0,0.08059308072487646,157,Reviewed 2 PRs. Strongest signal: shipping code.
pedrodlp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.006589785831960465,0.0,0.0,0.0,0.0,0.0,0.2,0.0019769357495881394,0.0,0.08059308072487646,158,Reviewed 2 PRs. Strongest signal: shipping code.
Suhaib3100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.006589785831960465,0.0,0.0,0.0,0.0,0.0,0.2,0.0019769357495881394,0.0,0.08059308072487646,159,Reviewed 2 PRs. Strongest signal: shipping code.
Krishnachaitanyakc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0032948929159802324,0.0,0.0,0.0,0.0,0.0,0.2,0.0009884678747940697,0.0,0.08029654036243823,160,Reviewed 1 PR. Strongest signal: shipping code.
am-design-works,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0032948929159802324,0.0,0.0,0.0,0.0,0.0,0.2,0.0009884678747940697,0.0,0.08029654036243823,161,Reviewed 1 PR. Strongest signal: shipping code.
timon0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0032948929159802324,0.0,0.0,0.0,0.0,0.0,0.2,0.0009884678747940697,0.0,0.08029654036243823,162,Reviewed 1 PR. Strongest signal: shipping code.
vighnesh-xi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0032948929159802324,0.0,0.0,0.0,0.0,0.0,0.2,0.0009884678747940697,0.0,0.08029654036243823,163,Reviewed 1 PR. Strongest signal: shipping code.
jasontlouro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0032948929159802324,0.0,0.0,0.0,0.0,0.0,0.2,0.0009884678747940697,0.0,0.08029654036243823,164,Reviewed 1 PR. Strongest signal: shipping code.
singhularity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0032948929159802324,0.0,0.0,0.0,0.0,0.0,0.2,0.0009884678747940697,0.0,0.08029654036243823,165,Reviewed 1 PR. Strongest signal: shipping code.
learkonas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0032948929159802324,0.0,0.0,0.0,0.0,0.0,0.2,0.0009884678747940697,0.0,0.08029654036243823,166,Reviewed 1 PR. Strongest signal: shipping code.
maycuatroi1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0032948929159802324,0.0,0.0,0.0,0.0,0.0,0.2,0.0009884678747940697,0.0,0.08029654036243823,167,Reviewed 1 PR. Strongest signal: shipping code.
HarshadaGawas05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0032948929159802324,0.0,0.0,0.0,0.0,0.0,0.2,0.0009884678747940697,0.0,0.08029654036243823,168,Reviewed 1 PR. Strongest signal: shipping code.
Greeva48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0032948929159802324,0.0,0.0,0.0,0.0,0.0,0.2,0.0009884678747940697,0.0,0.08029654036243823,169,Reviewed 1 PR. Strongest signal: shipping code.
yazan-abu-obaideh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0032948929159802324,0.0,0.0,0.0,0.0,0.0,0.2,0.0009884678747940697,0.0,0.08029654036243823,170,Reviewed 1 PR. Strongest signal: shipping code.
Eastonco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0032948929159802324,0.0,0.0,0.0,0.0,0.0,0.2,0.0009884678747940697,0.0,0.08029654036243823,171,Reviewed 1 PR. Strongest signal: shipping code.
tests-posthog,6.0,7.288838268792711,24.11708333333333,15.105277777777777,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05018654303565081,0.04942339373970347,0.7982521061516706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19957071087007056,0.0,0.0,0.07982828434802823,172,Shipped 6 merged PRs (avg cycle time 24h). Strongest signal: shipping code.
orlandohohmeier,1.0,1.0003796507213363,8.674722222222222,8.674722222222222,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006888010755825357,0.008237232289950578,0.9274328941910762,0.0,0.0,0.0,0.01984126984126985,0.0,0.010504201680672277,0.0,0.19140175390311312,0.0,0.010037348272642396,0.07957190604303797,173,"Shipped 1 merged PR (avg cycle time 9h). Technical: 1 bug fix, 1 core-area touch. Strongest signal: shipping code."
charlescook-ph,2.0,2.0013287775246775,23.651111111111113,23.651111111111113,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.013779942580392173,0.016474464579901156,0.8021501278620831,0.0,0.0,0.0,0.0396825396825397,0.0,0.021008403361344553,0.0,0.17226233623658305,0.0,0.020074696545284793,0.07492734345821866,174,"Shipped 2 merged PRs (avg cycle time 24h). Technical: 2 bug fixes, 2 core-area touches. Strongest signal: shipping code."
fivestarspicy,1.0,1.0036066818526954,16.545277777777777,16.545277777777777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069102301453602775,0.008237232289950578,0.861592925700569,0.0,0.0,0.0,0.01984126984126985,0.0,0.0,0.0,0.1782448698997791,0.0,0.007936507936507941,0.07367890034086404,175,Shipped 1 merged PR (avg cycle time 17h). Technical: 1 bug fix. Strongest signal: shipping code.
archiewood,1.0,1.0,15.501111111111111,15.501111111111111,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,15.373055555555556,0.0,0.00688539670999772,0.008237232289950578,0.8703277475243785,0.005107252298263535,0.0032948929159802324,0.0,0.0,0.0,0.010504201680672277,0.0,0.17997941754685975,0.0032867314090126607,0.0021008403361344554,0.07360803854228803,176,"Shipped 1 merged PR (avg cycle time 16h). Reviewed 1 PR, unblocking 1 merge. Technical: 1 core-area touch. Strongest signal: shipping code."
gewenyu99,8.0,10.51604754395187,96.06291666666667,49.88805555555555,2.0,4.0,0.0,0.0,0.0,5.0,18.0,8.0,10.0,54.70255208333333,3.0,0.07240715916130581,0.06589785831960462,0.19639987777291013,0.05107252298263536,0.059308072487644185,0.0742574257425743,0.0793650793650794,0.0,0.05252100840336138,0.0,0.09525291263111632,0.059339413524122746,0.042250233426704045,0.06857805913769457,177,"Shipped 8 merged PRs (avg cycle time 4.0d). including 2 complex cross-directory changes. Reviewed 18 PRs, across 3 contributors, unblocking 10 merges. Technical: 4 bug fixes, 5 core-area touches. Strongest signal: shipping code."
seangeiger,1.0,1.0303559955610069,25.868055555555557,25.868055555555557,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007094409781962182,0.008237232289950578,0.7836046069853011,0.0,0.0,0.0,0.01984126984126985,0.0,0.010504201680672277,0.0,0.16273929597502648,0.0,0.010037348272642396,0.06810692287180331,178,"Shipped 1 merged PR (avg cycle time 26h). Technical: 1 bug fix, 1 core-area touch. Strongest signal: shipping code."
annikaschmid,1.0,1.0003796507213363,28.45722222222222,28.45722222222222,0.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.006888010755825357,0.008237232289950578,0.761945316158026,0.0,0.016474464579901163,0.0,0.01984126984126985,0.0,0.010504201680672277,0.0,0.15830423829650306,0.004942339373970349,0.010037348272642396,0.06781560161258506,179,"Shipped 1 merged PR (avg cycle time 28h). Reviewed 5 PRs. Technical: 1 bug fix, 1 core-area touch. Strongest signal: shipping code."
xljones,5.0,5.149833537760645,63.20961111111111,63.42777777777778,0.0,3.0,0.0,0.0,0.0,4.0,17.0,4.0,4.0,63.65694444444444,0.0,0.035458646897933065,0.041186161449752894,0.4712293465846702,0.02042900919305414,0.056013179571663956,0.0,0.05952380952380955,0.0,0.04201680672268911,0.0,0.12433104120082644,0.025997008008373547,0.03221288515406164,0.06719538442906114,180,"Shipped 5 merged PRs (avg cycle time 2.6d). Reviewed 17 PRs, unblocking 4 merges. Technical: 3 bug fixes, 4 core-area touches. Strongest signal: shipping code."
clickhouse-sync-posthog,8.0,8.132617837743123,55.14725694444444,17.585,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05599630010366527,0.06589785831960462,0.5386737779905257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15550226314581916,0.0,0.0,0.062200905258327666,181,Shipped 8 merged PRs (avg cycle time 2.3d). Strongest signal: shipping code.
ioannisj,3.0,3.867297470942118,76.27240740740741,61.68805555555556,0.0,2.0,0.0,0.0,0.0,2.0,10.0,10.0,8.0,2.064416666666667,5.0,0.026627877283007362,0.024711696869851734,0.3619544560797707,0.04085801838610828,0.032948929159802326,0.12376237623762383,0.0396825396825397,0.0,0.021008403361344553,0.0,0.09311833891841334,0.05921138108109539,0.020074696545284793,0.06103315885527939,182,"Shipped 3 merged PRs (avg cycle time 3.2d). Reviewed 10 PRs, across 5 contributors, unblocking 8 merges. Technical: 2 bug fixes, 2 core-area touches. Strongest signal: shipping code."
darkopia,9.0,9.243494830909409,102.36975308641975,3.0077777777777777,0.0,8.0,0.0,0.0,0.0,9.0,2.0,2.0,2.0,1.8791666666666667,0.0,0.06364512889762458,0.0741350906095552,0.14364097044797286,0.01021450459652707,0.006589785831960465,0.0,0.1587301587301588,0.0,0.09453781512605049,0.0,0.08279128572127342,0.0065734628180253215,0.08239962651727363,0.05980844108909905,183,"Shipped 9 merged PRs (avg cycle time 4.3d). Reviewed 2 PRs, unblocking 2 merges. Technical: 8 bug fixes, 9 core-area touches. Strongest signal: shipping code."
igormq,1.0,1.0176376963962386,37.716388888888886,37.716388888888886,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00700683924673632,0.008237232289950578,0.6844891267850439,0.0,0.0,0.0,0.0,0.0,0.010504201680672277,0.0,0.1428724146673621,0.0,0.0021008403361344554,0.05777921796778518,184,Shipped 1 merged PR (avg cycle time 38h). Technical: 1 core-area touch. Strongest signal: shipping code.
aaug1-unify,1.0,1.1992304771917528,44.88055555555555,44.88055555555555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008257177582185091,0.008237232289950578,0.6245583500737193,0.0,0.0,0.0,0.0,0.0,0.010504201680672277,0.0,0.13151142849282157,0.0,0.0021008403361344554,0.053234823497968965,185,Shipped 1 merged PR (avg cycle time 45h). Technical: 1 core-area touch. Strongest signal: shipping code.
harihran-del,2.0,2.0185868231995796,58.86638888888889,58.86638888888889,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.013898771071303134,0.016474464579901156,0.5075619297473077,0.0,0.0,0.0,0.0396825396825397,0.0,0.021008403361344553,0.0,0.11340411085908346,0.0,0.020074696545284793,0.051384053307218826,186,"Shipped 2 merged PRs (avg cycle time 2.5d). Technical: 2 bug fixes, 2 core-area touches. Strongest signal: shipping code."
ryans-posthog,5.0,5.537030547281117,74.63566666666667,21.700277777777778,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,3.0,80.86916666666667,2.0,0.03812465191340628,0.041186161449752894,0.3756463686819801,0.015321756894790607,0.029654036243822093,0.049504950495049535,0.0,0.0,0.0,0.0,0.10654744812802502,0.028167239099564784,0.0,0.05106915098107945,187,"Shipped 5 merged PRs (avg cycle time 3.1d). Reviewed 9 PRs, across 2 contributors, unblocking 3 merges. Strongest signal: shipping code."
abheek9,1.0,1.3676610595175516,68.46194444444444,68.46194444444444,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,8.0,12.275,2.0,0.009416888959594145,0.008237232289950578,0.42729172887429034,0.04085801838610828,0.032948929159802326,0.049504950495049535,0.0,0.0,0.010504201680672277,0.0,0.09263795994164031,0.04064702464545181,0.0021008403361344554,0.04987954347113201,188,"Shipped 1 merged PR (avg cycle time 2.9d). Reviewed 10 PRs, across 2 contributors, unblocking 8 merges. Technical: 1 core-area touch. Strongest signal: shipping code."
sipa-echo-zaoa,1.0,1.0001898253606682,53.704166666666666,53.704166666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006886703732911539,0.008237232289950578,0.5507457362845982,0.0,0.0,0.0,0.01984126984126985,0.0,0.0,0.0,0.11606366881036059,0.0,0.007936507936507941,0.04880641990509662,189,Shipped 1 merged PR (avg cycle time 2.2d). Technical: 1 bug fix. Strongest signal: shipping code.
mvanhorn,1.0,1.0343262659891361,59.48305555555555,59.48305555555555,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007121746668905825,0.008237232289950578,0.5024032959487292,0.0,0.0,0.0,0.01984126984126985,0.0,0.010504201680672277,0.0,0.10651270221118395,0.0,0.010037348272642396,0.0456162853662663,190,"Shipped 1 merged PR (avg cycle time 2.5d). Technical: 1 bug fix, 1 core-area touch. Strongest signal: shipping code."
kliment-slice,2.0,2.390977454587933,66.29819444444445,66.29819444444445,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.016462828299498477,0.016474464579901156,0.4453922594932217,0.0,0.0,0.0,0.01984126984126985,0.0,0.021008403361344553,0.0,0.10225220542236393,0.0,0.012138188608776853,0.04454233875157863,191,"Shipped 2 merged PRs (avg cycle time 2.8d). Technical: 1 bug fix, 2 core-area touches. Strongest signal: shipping code."
phillram,1.0,1.013841189182875,65.0363888888889,65.0363888888889,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006980698788459943,0.008237232289950578,0.4559477072545025,0.0,0.0,0.0,0.01984126984126985,0.0,0.010504201680672277,0.0,0.09715106053211565,0.0,0.010037348272642396,0.041871628694638986,192,"Shipped 1 merged PR (avg cycle time 2.7d). Technical: 1 bug fix, 1 core-area touch. Strongest signal: shipping code."
beatlevic,2.0,2.0772267975001464,83.85847222222222,83.85847222222222,0.0,2.0,0.0,0.0,0.0,0.0,7.0,4.0,5.0,29.032916666666665,1.0,0.014302530557426607,0.016474464579901156,0.2984943528064007,0.02553626149131768,0.023064250411861626,0.024752475247524768,0.0396825396825397,0.0,0.0,0.0,0.07179247521396379,0.02459871160653264,0.015873015873015883,0.04085850832945007,193,"Shipped 2 merged PRs (avg cycle time 3.5d). Reviewed 7 PRs, across 1 contributor, unblocking 5 merges. Technical: 2 bug fixes. Strongest signal: shipping code."
MichaelKutsch-ph,5.0,5.651943519654226,169.86644444444443,10.64861111111111,0.0,1.0,0.0,0.0,3.0,0.0,9.0,9.0,7.0,1.2153571428571428,8.0,0.03891587331532014,0.041186161449752894,0.0,0.03575076608784475,0.029654036243822093,0.19801980198019814,0.01984126984126985,0.0,0.0,0.0,0.031813785092585936,0.0744890061077263,0.007936507936507941,0.03745316825030464,194,"Shipped 5 merged PRs (avg cycle time 7.1d). Reviewed 9 PRs, across 8 contributors, unblocking 7 merges. Technical: 1 bug fix. Strongest signal: reviewing & unblocking others."
kyleswank,1.0,1.0005694760820045,71.73,71.73,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006889317778739176,0.008237232289950578,0.39995329345074193,0.0,0.0,0.0,0.01984126984126985,0.0,0.010504201680672277,0.0,0.08590648726650316,0.0,0.010037348272642396,0.03737379938839398,195,"Shipped 1 merged PR (avg cycle time 3.0d). Technical: 1 bug fix, 1 core-area touch. Strongest signal: shipping code."
will-marella,1.0,1.0,99.17277777777778,99.17277777777778,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00688539670999772,0.008237232289950578,0.17038479457832145,0.0,0.0,0.0,0.01984126984126985,0.0,0.010504201680672277,0.0,0.03999082695764833,0.0,0.010037348272642396,0.019007535264852052,196,"Shipped 1 merged PR (avg cycle time 4.1d). Technical: 1 bug fix, 1 core-area touch. Strongest signal: shipping code."
mircoboettcher,1.0,1.0030372057706909,102.36583333333333,102.36583333333333,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,80.46416666666666,0.0,0.006906309076618821,0.008237232289950578,0.14367376056270853,0.0,0.01317957166392093,0.0,0.0,0.0,0.010504201680672277,0.0,0.03465907633783629,0.003953871499176279,0.0021008403361344554,0.015680044085727738,197,Shipped 1 merged PR (avg cycle time 4.3d). Reviewed 4 PRs. Technical: 1 core-area touch. Strongest signal: shipping code.
naji247,2.0,2.607763857251329,122.75277777777778,122.75277777777778,0.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,181.92364197530867,0.0,0.017955488683169263,0.016474464579901156,0.0,0.0,0.029654036243822093,0.0,0.01984126984126985,0.0,0.0,0.0,0.013920083715554978,0.008896210873146628,0.007936507936507941,0.010617849129118362,198,Shipped 2 merged PRs (avg cycle time 5.1d). Reviewed 9 PRs. Technical: 1 bug fix. Strongest signal: shipping code.
zaniluca,2.0,2.7020121488230826,168.82902777777778,168.82902777777778,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,298.5102777777778,0.0,0.018604425559880323,0.016474464579901156,0.0,0.0,0.009884678747940698,0.0,0.01984126984126985,0.0,0.010504201680672277,0.0,0.014244552153910508,0.0029654036243822093,0.010037348272642396,0.009598646430671586,199,"Shipped 2 merged PRs (avg cycle time 7.0d). including 1 complex cross-directory change. Reviewed 3 PRs. Technical: 1 bug fix, 1 core-area touch. Strongest signal: shipping code."
feliperalmeida,1.0,1.2539936335494422,433.09194444444444,433.09194444444444,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,234.0401388888889,1.0,0.008634243638799416,0.008237232289950578,0.0,0.0,0.009884678747940698,0.024752475247524768,0.01984126984126985,0.0,0.010504201680672277,0.0,0.006788291506384881,0.009153522436263401,0.010037348272642396,0.008472577815225691,200,"Shipped 1 merged PR (avg cycle time 18.0d). Reviewed 3 PRs, across 1 contributor. Technical: 1 bug fix, 1 core-area touch. Strongest signal: technical health (bugs, infra, refactors)."
parinporecha,2.0,2.380215816833129,247.2152777777778,247.2152777777778,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.016388730154307363,0.016474464579901156,0.0,0.0,0.0,0.0,0.01984126984126985,0.0,0.010504201680672277,0.0,0.013136704451124028,0.0,0.010037348272642396,0.00826588626224233,201,"Shipped 2 merged PRs (avg cycle time 10.3d). Technical: 1 bug fix, 1 core-area touch. Strongest signal: shipping code."
salmanmkc,1.0,1.3860668185269551,112.04583333333333,112.04583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009543619912122504,0.008237232289950578,0.06269715217853422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019782410078753268,0.0,0.0,0.007912964031501308,202,Shipped 1 merged PR (avg cycle time 4.7d). Strongest signal: shipping code.
SafinMahmud,1.0,1.0476140412359092,456.9711111111111,456.9711111111111,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.289722222222222,0.0,0.0072132382728731445,0.008237232289950578,0.0,0.005107252298263535,0.0032948929159802324,0.0,0.01984126984126985,0.0,0.010504201680672277,0.0,0.0060777888234217455,0.0032867314090126607,0.010037348272642396,0.006428339433865216,203,"Shipped 1 merged PR (avg cycle time 19.0d). Reviewed 1 PR, unblocking 1 merge. Technical: 1 bug fix, 1 core-area touch. Strongest signal: technical health (bugs, infra, refactors)."
darkLord19,1.0,1.0,186.4038888888889,186.4038888888889,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00688539670999772,0.008237232289950578,0.0,0.0,0.0,0.0,0.01984126984126985,0.0,0.010504201680672277,0.0,0.0059138680419840335,0.0,0.010037348272642396,0.005376751698586332,204,"Shipped 1 merged PR (avg cycle time 7.8d). Technical: 1 bug fix, 1 core-area touch. Strongest signal: technical health (bugs, infra, refactors)."
camerondeleone,1.0,1.7466211085801064,146.76472222222222,146.76472222222222,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012026179234630036,0.008237232289950578,0.0,0.0,0.0,0.0,0.0,0.0,0.010504201680672277,0.0,0.00848425930430019,0.0,0.0021008403361344554,0.004023955822560413,205,Shipped 1 merged PR (avg cycle time 6.1d). including 1 complex cross-directory change. Technical: 1 core-area touch. Strongest signal: shipping code.
SaraMiteva,1.0,1.5384615384615383,309.3333333333333,309.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010592918015381106,0.008237232289950578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007767628694675726,0.0,0.0,0.0031070514778702906,206,Shipped 1 merged PR (avg cycle time 12.9d). Strongest signal: shipping code.
dschofie,1.0,1.0003796507213363,184.90694444444443,184.90694444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006888010755825357,0.008237232289950578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005915175064897852,0.0,0.0,0.0023660700259591407,207,Shipped 1 merged PR (avg cycle time 7.7d). Strongest signal: shipping code.
